,price,pe1,pb1,pe2,pb2,pe3,pb3,pe4,pb4
2019-02-14,4216.83,7.94,1.06,10.42,1.36,11.26,1.46,14.32,1.81
2019-02-15,4159.94,7.77,1.04,10.25,1.34,11.09,1.43,14.19,1.78
2019-02-18,4260.31,7.93,1.06,10.5,1.37,11.34,1.47,14.55,1.83
2019-02-19,4255.22,7.91,1.06,10.49,1.37,11.29,1.46,14.67,1.82
2019-02-20,4258.25,7.93,1.06,10.5,1.37,11.27,1.5,14.6,1.82
2019-02-21,4230.38,7.89,1.06,10.41,1.36,11.13,1.48,14.5,1.81
2019-02-22,4287.41,7.93,1.06,10.53,1.38,11.13,1.48,14.71,1.82
2019-02-25,4470.26,8.36,1.12,11.02,1.44,11.42,1.58,15.32,1.9
2019-02-26,4453.78,8.21,1.1,10.95,1.44,11.37,1.55,15.25,1.88
2019-02-27,4444.22,8.25,1.1,11.0,1.43,11.23,1.55,15.24,1.87
2019-02-28,4440.87,8.21,1.1,11.01,1.43,11.34,1.54,15.64,1.87
2019-03-01,4502.03,8.38,1.12,11.16,1.45,11.28,1.58,15.81,1.9
2019-03-04,4555.8,8.45,1.13,11.3,1.47,11.36,1.61,15.96,1.92
2019-03-05,4608.02,8.42,1.13,11.38,1.48,11.41,1.6,16.13,1.93
2019-03-06,4664.23,8.46,1.13,11.49,1.49,11.68,1.61,16.3,1.95
2019-03-07,4658.76,8.33,1.11,11.43,1.49,11.73,1.6,16.27,1.93
2019-03-08,4469.65,8.04,1.08,10.93,1.42,11.33,1.51,15.59,1.86
2019-03-11,4562.26,8.11,1.08,11.12,1.45,11.4,1.53,16.1,1.91
2019-03-12,4598.85,8.16,1.09,11.22,1.46,11.6,1.54,16.28,1.92
2019-03-13,4557.1,8.1,1.08,11.16,1.46,11.46,1.54,15.99,1.9
2019-03-14,4493.98,8.08,1.08,11.07,1.44,11.42,1.53,15.74,1.88
2019-03-15,4574.03,8.15,1.09,11.25,1.46,11.49,1.54,15.99,1.93
2019-03-18,4703.47,8.32,1.11,11.55,1.5,11.75,1.58,16.21,1.99
2019-03-19,4679.07,8.29,1.11,11.5,1.49,11.86,1.6,16.12,1.98
2019-03-20,4685.05,8.28,1.11,11.57,1.49,11.67,1.61,16.22,1.98
2019-03-21,4705.45,8.26,1.1,11.59,1.5,11.87,1.6,16.29,1.98
2019-03-22,4734.4,8.25,1.1,11.6,1.5,11.95,1.64,16.42,2.01
2019-03-25,4662.45,8.05,1.08,11.4,1.48,11.78,1.63,16.21,1.97
2019-03-26,4592.35,7.99,1.07,11.17,1.45,11.45,1.57,15.93,1.94
2019-03-27,4659.77,8.07,1.08,11.33,1.46,11.71,1.61,16.21,1.97
2019-03-28,4612.98,8.02,1.07,11.21,1.45,11.57,1.6,16.18,1.96
2019-03-29,4742.96,8.22,1.09,11.49,1.49,12.17,1.64,16.52,2.01
2019-04-01,4881.11,8.4,1.11,11.84,1.52,12.53,1.68,16.55,2.06
2019-04-02,4885.61,8.4,1.1,11.86,1.52,12.54,1.67,16.5,2.05
2019-04-03,4954.02,8.48,1.12,12.02,1.54,12.56,1.71,16.68,2.07
2019-04-04,5021.84,8.63,1.13,12.17,1.56,12.36,1.72,16.87,2.1
2019-04-08,5072.0,8.65,1.14,12.25,1.56,12.97,1.74,16.85,2.11
2019-04-09,5066.94,8.62,1.13,12.25,1.56,12.76,1.73,16.84,2.11
2019-04-10,5080.54,8.61,1.13,12.25,1.56,12.69,1.74,16.87,2.12
2019-04-11,5018.39,8.51,1.12,12.06,1.55,12.37,1.72,16.68,2.1
2019-04-12,4993.35,8.48,1.12,12.0,1.54,12.44,1.7,16.62,2.1
2019-04-15,4940.22,8.53,1.12,12.02,1.54,12.23,1.67,17.05,2.08
2019-04-16,5011.66,8.79,1.16,12.28,1.57,12.35,1.67,17.48,2.12
2019-04-17,5032.02,8.79,1.16,12.27,1.57,12.54,1.71,17.64,2.12
2019-04-18,4968.62,8.7,1.15,12.16,1.55,12.37,1.7,17.39,2.1
2019-04-19,4993.68,8.77,1.15,12.22,1.56,12.38,1.71,17.49,2.12
2019-04-22,4891.72,8.55,1.12,11.96,1.53,12.22,1.68,17.23,2.09
2019-04-23,4854.26,8.54,1.12,11.89,1.52,11.87,1.64,21.82,2.07
2019-04-24,4897.19,8.54,1.12,11.92,1.53,11.96,1.65,22.54,2.09
2019-04-25,4769.56,8.44,1.11,11.64,1.48,11.37,1.6,16.09,2.01
2019-04-26,4705.72,8.32,1.09,11.5,1.46,11.23,1.53,15.56,1.98
2019-04-29,4672.43,8.39,1.09,11.45,1.44,11.34,1.52,15.37,1.97
2019-04-30,4735.74,8.35,1.07,11.3,1.43,11.37,1.54,14.34,1.96
2019-05-06,4475.77,8.05,1.03,10.73,1.36,10.98,1.46,13.61,1.86
2019-05-07,4534.71,8.07,1.03,10.85,1.37,11.07,1.48,13.75,1.89
2019-05-08,4471.7,7.95,1.02,10.68,1.36,10.95,1.45,13.56,1.86
2019-05-09,4400.12,7.84,1.01,10.5,1.34,10.86,1.46,13.41,1.82
2019-05-10,4521.11,8.01,1.03,10.77,1.38,11.04,1.49,13.81,1.88
2019-05-13,4480.79,7.92,1.02,10.66,1.36,11.01,1.47,13.68,1.86
2019-05-14,4455.79,7.88,1.01,10.61,1.36,10.89,1.46,13.62,1.86
2019-05-15,4535.73,8.0,1.03,10.8,1.38,11.02,1.49,13.87,1.92
2019-05-16,4556.43,8.03,1.03,10.87,1.39,11.12,1.49,13.93,1.93
2019-05-17,4441.82,7.92,1.02,10.61,1.36,11.03,1.44,13.58,1.88
2019-05-20,4406.03,7.93,1.02,10.53,1.36,10.97,1.42,13.45,1.87
2019-05-21,4490.17,7.99,1.03,10.68,1.38,11.1,1.47,13.69,1.91
2019-05-22,4460.1,7.97,1.03,10.59,1.37,11.11,1.47,13.6,1.9
2019-05-23,4403.78,7.91,1.02,10.47,1.36,10.96,1.46,13.44,1.88
2019-05-24,4399.02,7.95,1.03,10.48,1.36,10.88,1.43,13.43,1.89
2019-05-27,4449.32,7.97,1.04,10.59,1.38,10.98,1.46,13.62,1.91
2019-05-28,4489.73,8.04,1.05,10.63,1.39,11.13,1.46,13.71,1.93
2019-05-29,4477.01,8.0,1.04,10.6,1.38,11.14,1.45,13.7,1.92
2019-05-30,4468.9,8.02,1.04,10.55,1.38,11.21,1.44,13.74,1.91
2019-05-31,4469.51,7.98,1.04,10.53,1.38,11.09,1.44,13.81,1.92
2019-06-03,4425.71,7.99,1.05,10.47,1.38,11.17,1.45,13.69,1.9
2019-06-04,4377.47,7.98,1.04,10.38,1.37,11.07,1.45,13.62,1.88
2019-06-05,4358.39,8.01,1.05,10.41,1.37,11.13,1.45,13.55,1.87
2019-06-06,4303.8,7.98,1.05,10.32,1.35,10.99,1.42,13.29,1.85
2019-06-10,4341.99,8.08,1.06,10.42,1.37,11.14,1.43,13.43,1.87
2019-06-11,4460.8,8.17,1.07,10.68,1.4,11.08,1.49,13.88,1.93
2019-06-12,4417.0,8.13,1.06,10.61,1.39,11.1,1.48,13.71,1.91
2019-06-13,4402.2,8.09,1.06,10.57,1.39,10.93,1.46,13.7,1.9
2019-06-14,4357.24,8.07,1.06,10.47,1.37,10.91,1.44,13.54,1.88
2019-06-17,4355.13,8.1,1.06,10.48,1.37,10.94,1.44,13.55,1.89
2019-06-18,4350.51,8.12,1.06,10.47,1.37,10.95,1.44,13.59,1.89
2019-06-19,4373.75,8.15,1.07,10.54,1.38,11.06,1.47,13.66,1.9
2019-06-20,4446.14,8.3,1.09,10.73,1.41,11.2,1.5,13.85,1.93
2019-06-21,4449.95,8.25,1.09,10.75,1.41,11.29,1.51,13.84,1.94
2019-06-24,4465.89,8.28,1.1,10.81,1.42,11.18,1.51,13.87,1.95
2019-06-25,4413.82,8.18,1.09,10.68,1.41,11.04,1.5,13.73,1.93
2019-06-26,4416.46,8.18,1.09,10.68,1.41,11.12,1.49,13.76,1.93
2019-06-27,4438.92,8.22,1.09,10.72,1.41,11.1,1.5,13.82,1.95
2019-06-28,4406.91,8.2,1.09,10.63,1.4,11.13,1.5,13.72,1.95
2019-07-01,4486.77,8.31,1.11,10.82,1.43,11.3,1.51,14.02,2.0
2019-07-02,4511.87,8.33,1.11,10.85,1.43,11.33,1.52,14.1,2.02
2019-07-03,4501.22,8.28,1.1,10.84,1.43,11.18,1.51,14.05,2.01
2019-07-04,4491.01,8.28,1.1,10.86,1.43,11.19,1.51,13.97,2.0
2019-07-05,4508.12,8.29,1.11,10.86,1.43,11.15,1.5,14.09,2.02
2019-07-08,4391.99,8.13,1.08,10.63,1.4,10.86,1.47,13.84,1.98
2019-07-09,4404.03,8.09,1.08,10.61,1.4,10.74,1.5,13.83,1.97
2019-07-10,4367.02,8.01,1.07,10.51,1.39,10.66,1.5,13.77,1.97
2019-07-11,4360.97,8.04,1.07,10.51,1.39,10.79,1.49,13.79,1.96
2019-07-12,4374.95,8.09,1.08,10.54,1.39,10.74,1.51,13.85,1.98
2019-07-15,4400.41,8.09,1.08,10.57,1.4,10.75,1.51,13.96,1.98
2019-07-16,4399.2,8.08,1.08,10.57,1.4,10.83,1.52,13.95,1.97
2019-07-17,4394.82,8.05,1.07,10.56,1.4,10.89,1.52,13.91,1.97
2019-07-18,4330.78,8.03,1.07,10.43,1.38,10.73,1.47,13.68,1.94
2019-07-19,4356.66,8.08,1.08,10.49,1.39,10.94,1.49,13.74,1.95
2019-07-22,4303.89,8.06,1.08,10.37,1.37,10.71,1.49,13.55,1.93
2019-07-23,4324.95,8.08,1.08,10.4,1.38,10.86,1.51,13.61,1.93
2019-07-24,4348.96,8.12,1.08,10.46,1.39,10.98,1.51,13.69,1.94
2019-07-25,4361.8,8.15,1.09,10.47,1.39,10.94,1.52,13.7,1.94
2019-07-26,4372.99,8.15,1.09,10.49,1.39,10.92,1.51,13.76,1.95
2019-07-29,4368.12,8.15,1.09,10.47,1.39,10.78,1.49,13.83,1.96
2019-07-30,4393.86,8.18,1.09,10.53,1.4,10.78,1.49,13.88,1.96
2019-07-31,4350.95,8.12,1.08,10.42,1.38,10.75,1.46,13.76,1.94
2019-08-01,4320.21,8.06,1.08,10.32,1.37,10.65,1.46,13.71,1.93
2019-08-02,4253.14,7.96,1.06,10.16,1.35,10.48,1.42,13.54,1.91
2019-08-05,4184.16,7.81,1.04,9.97,1.33,10.3,1.41,13.35,1.87
2019-08-06,4109.81,7.73,1.03,9.79,1.31,10.2,1.38,13.1,1.83
2019-08-07,4099.14,7.69,1.03,9.78,1.3,10.13,1.38,13.04,1.82
2019-08-08,4129.2,7.78,1.04,9.85,1.31,10.26,1.38,13.1,1.84
2019-08-09,4091.69,7.75,1.04,9.77,1.3,10.21,1.35,12.93,1.82
2019-08-12,4151.97,7.82,1.04,9.88,1.32,10.28,1.37,13.16,1.85
2019-08-13,4117.79,7.75,1.04,9.74,1.3,10.16,1.35,13.04,1.84
2019-08-14,4138.5,7.76,1.04,9.8,1.31,10.27,1.36,13.08,1.84
2019-08-15,4146.78,7.77,1.04,9.78,1.31,10.36,1.37,13.04,1.84
2019-08-16,4151.95,7.76,1.04,9.84,1.31,10.42,1.37,13.12,1.84
2019-08-19,4232.76,7.83,1.05,10.03,1.33,10.55,1.42,13.43,1.88
2019-08-20,4230.38,7.79,1.04,10.01,1.33,10.5,1.42,13.37,1.87
2019-08-21,4222.68,7.79,1.04,10.02,1.32,10.46,1.42,13.46,1.85
2019-08-22,4220.4,7.76,1.04,10.02,1.32,10.5,1.42,13.45,1.85
2019-08-23,4229.05,7.82,1.04,10.01,1.32,10.76,1.41,13.53,1.86
2019-08-26,4181.74,7.71,1.03,9.85,1.3,10.8,1.38,13.35,1.82
2019-08-27,4236.44,7.78,1.03,9.98,1.31,10.93,1.41,13.48,1.84
2019-08-28,4240.37,7.74,1.03,9.96,1.31,10.81,1.41,13.85,1.83
2019-08-29,4219.56,7.69,1.02,9.94,1.29,10.79,1.34,13.89,1.82
2019-08-30,4196.77,7.68,1.01,9.88,1.28,10.71,1.32,13.79,1.81
2019-09-02,4257.87,7.68,1.0,9.9,1.29,10.68,1.34,12.45,1.82
2019-09-03,4265.15,7.68,1.0,9.91,1.29,10.76,1.33,12.61,1.83
2019-09-04,4319.4,7.78,1.02,10.07,1.31,10.79,1.36,12.68,1.85
2019-09-05,4343.92,7.84,1.02,10.12,1.32,10.9,1.36,12.71,1.87
2019-09-06,4373.76,7.88,1.03,10.16,1.33,10.88,1.37,12.68,1.88
2019-09-09,4401.27,7.88,1.03,10.21,1.33,10.93,1.41,12.79,1.89
2019-09-10,4381.25,7.85,1.03,10.19,1.33,10.87,1.39,12.73,1.89
2019-09-11,4365.52,7.88,1.03,10.19,1.33,10.85,1.39,12.64,1.88
2019-09-12,4393.29,7.92,1.03,10.28,1.34,10.9,1.41,12.71,1.89
2019-09-16,4393.73,7.9,1.03,10.25,1.34,10.89,1.41,12.78,1.89
2019-09-17,4320.94,7.8,1.02,10.08,1.32,10.79,1.39,12.61,1.86
2019-09-18,4346.59,7.8,1.02,10.11,1.32,10.81,1.44,12.67,1.87
2019-09-19,4355.53,7.8,1.02,10.13,1.32,10.95,1.44,12.75,1.87
2019-09-20,4367.62,7.82,1.02,10.13,1.32,10.85,1.43,12.79,1.88
2019-09-23,4310.0,7.73,1.01,9.99,1.31,10.71,1.41,12.75,1.85
2019-09-24,4312.85,7.73,1.01,10.0,1.31,10.8,1.4,12.71,1.85
2019-09-25,4255.69,7.7,1.01,9.91,1.3,10.8,1.39,12.52,1.83
2019-09-26,4227.69,7.75,1.01,9.9,1.29,10.7,1.39,12.41,1.82
2019-09-27,4217.0,7.73,1.01,9.88,1.29,10.79,1.37,12.42,1.82
2019-09-30,4193.89,7.68,1.0,9.84,1.28,10.78,1.34,12.23,1.81
2019-10-08,4225.82,7.75,1.01,9.93,1.29,10.77,1.36,12.3,1.83
2019-10-09,4262.86,7.8,1.02,10.03,1.3,10.9,1.38,12.41,1.84
2019-10-10,4287.32,7.8,1.02,10.08,1.31,10.88,1.4,12.51,1.84
2019-10-11,4312.58,7.9,1.03,10.15,1.32,10.94,1.41,12.66,1.85
2019-10-14,4360.78,7.99,1.04,10.27,1.34,11.11,1.42,12.77,1.87
2019-10-15,4330.19,7.97,1.04,10.23,1.33,11.02,1.43,12.59,1.86
2019-10-16,4312.49,7.96,1.04,10.21,1.33,10.98,1.43,12.53,1.85
2019-10-17,4298.54,7.94,1.04,10.17,1.32,11.12,1.41,12.49,1.85
2019-10-18,4241.19,7.86,1.03,10.03,1.3,10.97,1.36,12.32,1.82
2019-10-21,4257.18,7.93,1.04,10.07,1.31,10.9,1.37,12.34,1.82
2019-10-22,4276.56,7.94,1.04,10.1,1.31,10.9,1.37,12.39,1.84
2019-10-23,4258.83,7.93,1.04,10.07,1.3,10.93,1.37,13.4,1.82
2019-10-24,4265.68,7.97,1.04,10.11,1.3,11.05,1.37,13.42,1.81
2019-10-25,4289.4,7.99,1.04,10.14,1.31,11.26,1.38,13.19,1.82
2019-10-28,4311.23,7.93,1.03,10.16,1.3,11.42,1.38,14.03,1.83
2019-10-29,4282.06,7.89,1.02,10.07,1.29,11.3,1.36,13.94,1.8
2019-10-30,4246.29,7.88,1.02,10.12,1.28,11.25,1.35,13.79,1.77
2019-10-31,4220.22,7.83,1.0,10.12,1.26,11.02,1.34,14.76,1.74
2019-11-01,4273.98,7.92,1.01,10.24,1.27,11.12,1.36,14.93,1.77
2019-11-04,4283.2711,7.95,1.01,10.27,1.27,11.14,1.35,14.97,1.77
2019-11-05,4301.95,8.0,1.02,10.33,1.28,11.13,1.36,15.0,1.79
2019-11-06,4270.67,8.01,1.02,10.28,1.27,11.24,1.35,14.86,1.77
2019-11-07,4283.19,8.01,1.02,10.28,1.27,11.28,1.34,14.89,1.77
2019-11-08,4274.7,7.93,1.01,10.23,1.27,11.17,1.34,14.85,1.77
2019-11-11,4197.01,7.81,1.0,10.05,1.24,10.95,1.32,14.51,1.74
2019-11-12,4208.52,7.82,1.0,10.06,1.24,11.04,1.33,14.6,1.75
2019-11-13,4188.02,7.79,0.99,10.0,1.24,10.99,1.34,14.55,1.74
2019-11-14,4189.98,7.76,0.99,10.0,1.24,11.05,1.35,14.55,1.74
2019-11-15,4146.26,7.74,0.99,9.93,1.23,10.88,1.34,14.34,1.72
2019-11-18,4188.18,7.81,1.0,10.03,1.24,10.9,1.35,14.48,1.74
2019-11-19,4232.61,7.84,1.0,10.13,1.25,10.96,1.34,14.69,1.75
2019-11-20,4198.8,7.77,0.99,10.05,1.24,10.9,1.34,14.58,1.75
2019-11-21,4195.59,7.76,0.99,10.05,1.24,11.13,1.33,14.57,1.75
2019-11-22,4180.09,7.75,0.99,10.04,1.24,11.1,1.32,14.49,1.73
2019-11-25,4235.13,7.87,1.0,10.22,1.26,11.25,1.34,14.64,1.75
2019-11-26,4226.17,7.87,1.0,10.18,1.26,11.21,1.32,14.59,1.75
2019-11-27,4204.76,7.85,1.0,10.15,1.25,11.16,1.33,14.51,1.74
2019-11-28,4191.53,7.81,1.0,10.1,1.25,11.13,1.32,14.44,1.73
2019-11-29,4183.41,7.77,0.99,10.08,1.25,11.05,1.32,14.41,1.73
2019-12-02,4197.95,7.79,0.99,10.12,1.25,11.03,1.33,14.45,1.73
2019-12-03,4214.65,7.8,0.99,10.16,1.25,11.1,1.36,14.51,1.74
2019-12-04,4193.25,7.77,0.99,10.11,1.25,11.01,1.34,14.51,1.73
2019-12-05,4212.48,7.79,0.99,10.15,1.25,11.21,1.34,14.8,1.74
2019-12-06,4219.05,7.79,0.99,10.16,1.25,11.24,1.34,14.82,1.75
2019-12-09,4237.1,7.81,1.0,10.25,1.26,11.24,1.35,14.85,1.76
2019-12-10,4234.71,7.78,0.99,10.24,1.26,11.27,1.34,14.87,1.76
2019-12-11,4261.17,7.83,1.0,10.3,1.27,11.32,1.36,14.87,1.76
2019-12-12,4266.67,7.82,1.0,10.3,1.26,11.54,1.35,14.84,1.76
2019-12-13,4306.34,7.94,1.01,10.44,1.28,11.72,1.37,14.94,1.78
2019-12-16,4338.63,7.66,0.99,9.65,1.31,11.02,1.5,12.32,1.74
2019-12-17,4372.29,7.73,1.0,9.73,1.32,10.96,1.52,12.44,1.75
2019-12-18,4363.93,7.74,1.0,9.7,1.32,10.87,1.52,12.45,1.74
2019-12-19,4369.59,7.76,1.0,9.73,1.32,10.93,1.53,12.43,1.75
2019-12-20,4349.85,7.76,1.0,9.7,1.32,10.88,1.52,12.36,1.75
2019-12-23,4295.55,7.69,0.99,9.57,1.3,10.82,1.5,12.18,1.73
2019-12-24,4319.65,7.7,0.99,9.61,1.31,10.83,1.51,12.26,1.74
2019-12-25,4313.73,7.68,0.99,9.58,1.3,10.82,1.5,12.25,1.73
2019-12-26,4362.73,7.74,1.0,9.69,1.32,10.92,1.5,12.36,1.75
2019-12-27,4354.55,7.76,1.0,9.69,1.32,11.05,1.5,12.31,1.74
2019-12-30,4412.57,7.8,1.01,9.81,1.33,11.11,1.51,12.46,1.77
2019-12-31,4440.59,7.81,1.01,9.86,1.34,11.21,1.53,12.53,1.78
2020-01-02,4503.09,7.92,1.02,9.99,1.36,11.3,1.54,12.77,1.81
2020-01-03,4501.64,7.93,1.02,9.97,1.36,11.38,1.55,12.78,1.81
2020-01-06,4485.78,7.87,1.02,9.91,1.35,11.35,1.54,12.76,1.8
2020-01-07,4522.22,7.9,1.02,9.99,1.36,11.29,1.55,12.86,1.81
2020-01-08,4469.48,7.82,1.01,9.85,1.34,11.06,1.52,12.77,1.8
2020-01-09,4525.87,7.84,1.01,9.93,1.35,11.11,1.54,12.91,1.82
2020-01-10,4508.8,7.84,1.01,9.93,1.35,11.42,1.55,12.93,1.81
2020-01-13,4540.44,7.87,1.01,9.98,1.35,11.63,1.57,13.03,1.82
2020-01-14,4545.16,7.86,1.01,9.99,1.35,11.48,1.55,13.04,1.82
2020-01-15,4521.73,7.78,1.0,9.9,1.34,11.48,1.54,13.03,1.81
2020-01-16,4498.1,7.73,1.0,9.83,1.33,11.38,1.53,12.95,1.81
2020-01-17,4500.0,7.74,1.0,9.83,1.33,11.4,1.52,12.94,1.81
2020-01-20,4505.39,7.73,0.99,9.81,1.33,11.4,1.53,13.01,1.81
2020-01-21,4422.56,7.62,0.98,9.64,1.3,11.15,1.49,12.85,1.78
2020-01-22,4438.05,7.63,0.98,9.66,1.3,11.11,1.5,12.94,1.79
2020-01-23,4318.04,7.47,0.96,9.41,1.27,10.95,1.47,12.63,1.74
2020-02-03,3933.39,6.98,0.9,8.58,1.16,10.08,1.32,11.49,1.59
2020-02-04,4015.71,7.13,0.92,8.73,1.18,10.34,1.33,11.67,1.63
2020-02-05,4062.18,7.15,0.92,8.8,1.19,10.5,1.34,11.78,1.65
2020-02-06,4113.11,7.19,0.92,8.9,1.2,10.52,1.34,11.96,1.67
2020-02-07,4127.12,7.17,0.92,8.9,1.2,10.57,1.34,12.05,1.68
2020-02-10,4189.89,7.18,0.92,9.01,1.22,10.64,1.35,12.21,1.71
2020-02-11,4204.23,7.25,0.93,9.07,1.22,10.74,1.36,12.23,1.71
2020-02-12,4231.0,7.27,0.93,9.1,1.23,10.79,1.37,12.35,1.73
2020-02-13,4205.11,7.23,0.93,9.07,1.22,10.68,1.35,12.3,1.72
2020-02-14,4236.91,7.28,0.93,9.14,1.23,10.73,1.36,12.42,1.72
2020-02-17,4324.8,7.38,0.95,9.29,1.25,10.92,1.39,12.76,1.76
2020-02-18,4333.75,7.32,0.94,9.24,1.24,10.86,1.39,12.81,1.77
2020-02-19,4316.45,7.32,0.94,9.21,1.24,10.85,1.39,12.7,1.76
2020-02-20,4377.59,7.4,0.95,9.34,1.26,10.98,1.43,12.91,1.78
2020-02-21,4394.18,7.38,0.95,9.33,1.26,11.0,1.42,12.75,1.78
2020-02-24,4363.6,7.32,0.94,9.22,1.24,10.72,1.41,12.83,1.77
2020-02-25,4320.08,7.25,0.93,9.13,1.23,10.55,1.38,12.8,1.75
2020-02-26,4318.04,7.28,0.93,9.22,1.24,10.55,1.41,12.63,1.74
2020-02-27,4323.53,7.31,0.94,9.22,1.24,10.51,1.42,12.67,1.75
2020-02-28,4189.41,7.15,0.92,8.96,1.21,10.15,1.4,12.14,1.68
2020-03-02,4354.65,7.32,0.94,9.27,1.24,10.37,1.44,12.57,1.73
2020-03-03,4353.84,7.33,0.94,9.27,1.24,10.28,1.44,12.59,1.73
2020-03-04,4409.94,7.36,0.94,9.42,1.26,10.33,1.45,12.71,1.74
2020-03-05,4464.61,7.48,0.96,9.54,1.28,10.63,1.49,12.84,1.78
2020-03-06,4411.64,7.38,0.95,9.41,1.26,10.43,1.46,12.72,1.76
2020-03-09,4274.94,7.22,0.93,9.15,1.23,10.08,1.42,12.27,1.7
2020-03-10,4351.12,7.3,0.94,9.29,1.25,10.27,1.45,12.53,1.73
2020-03-11,4313.09,7.24,0.93,9.22,1.24,10.24,1.44,12.39,1.71
2020-03-12,4235.85,7.18,0.92,9.09,1.22,10.14,1.42,12.11,1.68
2020-03-13,4169.4,7.08,0.91,8.96,1.2,9.98,1.39,11.88,1.65
2020-03-16,4040.05,6.94,0.89,8.73,1.17,9.87,1.33,11.46,1.59
2020-03-17,4025.37,6.93,0.89,8.7,1.17,9.81,1.33,11.41,1.58
2020-03-18,3967.1,6.82,0.87,8.55,1.15,9.68,1.3,11.25,1.56
2020-03-19,3927.06,6.67,0.85,8.47,1.13,9.66,1.27,11.21,1.55
2020-03-20,3981.64,6.79,0.87,8.61,1.15,9.75,1.35,11.35,1.58
2020-03-23,3866.57,6.63,0.85,8.36,1.11,9.19,1.28,10.96,1.53
2020-03-24,3962.09,6.81,0.87,8.55,1.14,9.49,1.3,11.21,1.56
2020-03-25,4044.26,6.92,0.89,8.77,1.16,9.75,1.35,11.45,1.6
2020-03-26,4004.61,6.91,0.88,8.7,1.15,9.74,1.35,11.34,1.59
2020-03-27,4033.94,6.96,0.89,8.79,1.16,9.75,1.37,11.4,1.6
2020-03-30,3982.03,6.9,0.88,8.67,1.15,9.36,1.33,11.17,1.57
2020-03-31,3975.14,6.84,0.87,8.67,1.14,9.34,1.33,11.24,1.57
2020-04-01,3950.95,6.82,0.87,8.63,1.14,9.22,1.32,11.2,1.56
2020-04-02,4005.22,6.88,0.88,8.71,1.15,9.44,1.32,11.4,1.59
2020-04-03,3984.08,6.85,0.87,8.68,1.14,9.33,1.31,11.35,1.58
2020-04-07,4057.71,6.91,0.88,8.81,1.16,9.47,1.33,11.58,1.6
2020-04-08,4054.29,6.88,0.88,8.79,1.16,9.47,1.31,11.55,1.6
2020-04-09,4065.45,6.88,0.88,8.8,1.16,9.46,1.32,11.59,1.61
2020-04-10,4023.08,6.87,0.87,8.74,1.15,9.4,1.28,11.44,1.6
2020-04-13,4012.59,6.86,0.87,8.73,1.15,9.37,1.3,11.38,1.59
2020-04-14,4063.71,6.93,0.88,8.83,1.16,9.44,1.32,11.6,1.62
2020-04-15,4041.39,6.9,0.88,8.83,1.15,9.35,1.3,11.54,1.6
2020-04-16,4029.0,6.89,0.88,8.81,1.16,9.39,1.3,11.51,1.6
2020-04-17,4040.92,6.94,0.88,8.86,1.16,9.54,1.32,11.58,1.6
2020-04-20,4064.31,6.93,0.88,8.9,1.16,9.69,1.33,11.7,1.61
2020-04-21,4039.7,6.88,0.87,8.84,1.15,9.73,1.33,11.6,1.6
2020-04-22,4039.7,6.89,0.88,8.89,1.15,9.67,1.31,11.72,1.62
2020-04-23,4039.7,6.85,0.87,8.85,1.15,9.74,1.3,11.67,1.61
2020-04-24,4039.7,6.83,0.87,8.88,1.14,9.56,1.29,11.89,1.6
2020-04-27,4042.99,6.89,0.87,9.05,1.15,9.64,1.29,12.11,1.6
2020-04-28,4018.51,6.9,0.87,9.06,1.14,9.57,1.26,12.09,1.6
2020-04-29,4041.28,7.0,0.87,9.45,1.15,10.67,1.26,13.13,1.6
2020-04-30,4041.28,7.2,0.86,9.89,1.14,11.63,1.28,13.92,1.58
2020-05-06,4041.28,7.15,0.86,9.86,1.14,11.7,1.29,13.95,1.59
2020-05-07,4041.28,7.13,0.86,9.86,1.14,11.78,1.28,13.94,1.59
2020-05-08,4041.28,7.18,0.86,9.93,1.15,11.84,1.31,14.04,1.61
2020-05-11,4041.28,7.19,0.86,9.93,1.15,11.87,1.32,14.03,1.61
2020-05-12,4041.28,7.16,0.86,9.88,1.14,11.87,1.32,14.02,1.61
2020-05-13,4041.28,7.17,0.86,9.86,1.14,11.92,1.3,14.02,1.61
2020-05-14,4041.28,7.1,0.85,9.76,1.13,11.75,1.3,13.94,1.6
2020-05-15,4041.28,7.08,0.85,9.74,1.13,11.73,1.29,13.88,1.6
2020-05-18,4041.28,7.09,0.85,9.73,1.13,11.66,1.28,13.76,1.6
2020-05-19,4041.28,7.14,0.86,9.77,1.13,11.74,1.27,13.88,1.61
2020-05-20,4041.28,7.14,0.86,9.71,1.13,11.69,1.27,13.76,1.61
2020-05-21,4041.28,7.11,0.85,9.68,1.13,11.64,1.27,13.68,1.63
2020-05-22,4041.28,6.99,0.84,9.51,1.11,11.5,1.25,13.47,1.6
2020-05-25,4041.28,7.02,0.84,9.56,1.12,11.63,1.27,13.52,1.62
2020-05-26,4041.28,7.04,0.85,9.61,1.12,11.6,1.28,13.68,1.64
2020-05-27,4041.28,7.06,0.85,9.65,1.13,11.61,1.29,13.76,1.64
2020-05-28,4041.28,7.11,0.86,9.65,1.13,11.48,1.28,13.71,1.64
2020-05-29,4041.28,7.06,0.85,9.59,1.12,11.37,1.26,13.61,1.63
2020-06-01,4041.28,7.15,0.86,9.76,1.14,11.81,1.29,13.88,1.66
2020-06-02,4041.28,7.18,0.87,9.83,1.15,11.77,1.29,13.84,1.66
